Trial,Cumulative Success Count
600,176
601,177
602,178
603,178
604,179
605,179
606,179
607,179
608,180
609,181
610,182
611,182
612,183
613,183
614,183
615,183
616,183
617,183
618,183
619,184
620,184
621,184
622,184
623,184
624,184
625,184
626,184
627,184
628,184
629,184
630,185
631,186
632,187
633,188
634,188
635,188
636,188
637,189
638,189
639,189
640,189
641,189
642,190
643,190
644,191
645,192
646,192
647,193
648,194
649,194
650,194
651,194
652,195
653,195
654,195
655,195
656,195
657,195
658,196
659,196
660,196
661,196
662,196
663,196
664,196
665,196
666,196
667,197
668,197
669,198
670,199
671,200
672,200
673,200
674,201
675,201
676,201
677,201
678,201
679,202
680,202
681,203
682,203
683,203
684,203
685,203
686,203
687,203
688,203
689,203
690,204
691,204
692,205
693,205
694,205
695,205
696,206
697,206
698,206
699,207
700,207
701,207
702,207
703,207
704,207
705,208
706,209
707,209
708,210
709,210
710,211
711,211
712,211
713,211
714,212
715,213
716,213
717,213
718,213
719,213
720,213
721,213
722,214
723,215
724,215
725,215
726,215
727,216
728,216
729,217
730,217
731,217
732,217
733,218
734,219
735,219
736,219
737,219
738,220
739,220
740,221
741,221
742,222
743,223
744,224
745,224
746,225
747,226
748,226
749,226
750,226
751,226
752,226
753,226
754,226
755,227
756,227
757,228
758,228
759,229
760,230
761,230
762,230
763,230
764,230
765,231
766,231
767,231
768,231
769,232
770,232
771,232
772,232
773,232
774,233
775,234
776,235
777,235
778,235
779,236
780,237
781,237
782,238
783,239
784,239
785,239
786,240
787,241
788,241
789,241
790,241
791,241
792,241
793,242
794,243
795,243
796,243
797,243
798,244
799,245
800,246
801,246
802,247
803,248
804,248
805,248
806,249
807,249
808,249
809,250
810,250
811,250
812,251
813,251
814,251
815,252
816,252
817,252
818,252
819,253
820,253
821,253
822,253
823,253
824,253
825,253
826,253
827,253
828,253
829,253
830,253
831,253
832,254
833,254
834,254
835,254
836,255
837,255
838,255
839,255
840,255
841,255
842,255
843,256
844,256
845,256
846,257
847,257
848,257
849,258
850,258
851,258
852,258
853,258
854,258
855,258
856,258
857,258
858,259
859,260
860,261
861,261
862,261
863,261
864,261
865,261
866,261
867,261
868,262
869,263
870,263
871,264
872,264
873,264
874,264
875,265
876,265
877,265
878,265
879,265
880,266
881,266
882,266
883,266
884,266
885,266
886,266
887,266
888,267
889,267
890,268
891,268
892,269
893,269
894,269
895,270
896,270
897,270
898,270
899,270
900,270
901,270
902,270
903,270
904,270
905,270
906,270
907,271
908,271
909,271
910,272
911,272
912,272
913,272
914,272
915,272
916,272
917,272
918,273
919,273
920,274
921,275
922,275
923,276
924,276
925,277
926,277
927,277
928,278
929,278
930,279
931,280
932,280
933,280
934,281
935,282
936,282
937,282
938,283
939,283
940,284
941,284
942,284
943,285
944,286
945,286
946,286
947,287
948,287
949,287
950,288
951,289
952,289
953,289
954,290
955,290
956,290
957,291
958,291
959,292
960,292
961,292
962,293
963,293
964,294
965,295
966,295
967,295
968,296
969,296
970,296
971,296
972,296
973,296
974,296
975,297
976,297
977,297
978,298
979,299
980,299
981,299
982,300
983,300
984,301
985,301
986,302
987,302
988,302
989,303
990,303
991,303
992,303
993,304
994,304
995,304
996,305
997,305
998,305
999,305
1000,305
