Trial,Cumulative Success Count
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,11
16,12
17,13
18,13
19,14
20,15
21,16
22,16
23,17
24,18
25,19
26,19
27,20
28,21
29,22
30,23
31,24
32,25
33,26
34,26
35,26
36,27
37,27
38,28
39,28
40,28
41,29
42,30
43,30
44,31
45,32
46,33
47,33
48,34
49,35
50,36
51,36
52,37
53,38
54,39
55,40
56,41
57,41
58,42
59,42
60,42
61,43
62,44
63,45
64,46
65,46
66,47
67,48
68,48
69,49
70,50
71,51
72,52
73,53
74,54
75,55
76,56
77,57
78,58
79,59
80,59
81,60
82,61
83,62
84,62
85,63
86,63
87,64
88,65
89,66
90,66
91,67
92,68
93,69
94,69
95,70
96,71
97,72
98,73
99,74
100,75
101,76
102,77
103,78
104,79
105,80
106,81
107,81
108,82
109,82
110,83
111,84
112,85
113,86
114,87
115,88
116,88
117,88
118,89
119,90
120,91
121,92
122,92
123,93
124,93
125,93
126,94
127,95
128,96
129,96
130,97
131,98
132,99
133,100
134,101
135,101
136,101
137,102
138,103
139,104
140,105
141,106
142,106
143,107
144,107
145,108
146,109
147,110
148,111
149,111
150,112
151,113
152,113
153,113
154,114
155,115
156,116
157,116
158,116
159,117
160,117
161,118
162,119
163,119
164,120
165,120
166,121
167,121
168,122
169,122
170,122
171,123
172,124
173,125
174,125
175,126
176,127
177,127
178,128
179,128
180,129
181,129
182,130
183,131
184,132
185,133
186,134
187,134
188,135
189,136
190,137
191,138
192,139
193,140
194,141
195,141
196,142
197,143
198,143
199,144
200,145
201,146
202,147
203,148
204,149
205,149
206,150
207,150
208,151
209,152
210,153
211,154
212,155
213,156
214,156
215,157
216,158
217,159
218,159
219,160
220,161
221,162
222,163
223,163
224,163
225,163
226,164
227,164
228,165
229,166
230,167
231,167
232,168
233,169
234,170
235,171
236,172
237,173
238,174
239,174
240,174
241,175
242,176
243,176
244,177
245,178
246,179
247,180
248,181
249,182
250,183
251,184
252,185
253,186
254,186
255,187
256,188
257,188
258,188
259,189
260,190
261,191
262,192
263,193
264,194
265,195
266,196
267,196
268,197
269,197
270,197
271,197
272,198
273,199
274,200
275,200
276,201
277,201
278,202
279,203
280,204
281,205
282,206
283,207
284,207
285,207
286,207
287,208
288,208
289,209
290,210
291,210
292,211
293,212
294,212
295,212
296,213
297,213
298,214
299,215
300,216
301,217
302,218
303,219
304,220
305,220
306,221
307,222
308,223
309,224
310,225
311,226
312,227
313,227
314,228
315,229
316,230
317,230
318,231
319,232
320,232
321,233
322,233
323,234
324,235
325,236
326,237
327,237
328,238
329,238
330,239
331,240
332,241
333,242
334,243
335,244
336,245
337,246
338,246
339,247
340,248
341,248
342,248
343,249
344,249
345,250
346,250
347,251
348,252
349,253
350,254
351,254
352,255
353,256
354,256
355,257
356,257
357,257
358,257
359,257
360,258
361,258
362,259
363,260
364,261
365,262
366,263
367,263
368,264
369,265
370,266
371,267
372,268
373,269
374,270
375,270
376,271
377,271
378,272
379,273
380,274
381,274
382,275
383,276
384,277
385,278
386,279
387,280
388,281
389,282
390,283
391,284
392,285
393,286
394,287
395,288
396,288
397,288
398,289
399,290
400,291
401,292
402,292
403,293
404,294
405,295
406,295
407,295
408,296
409,297
410,298
411,299
412,299
413,300
414,301
415,302
416,303
417,304
418,305
419,306
420,307
421,308
422,309
423,310
424,311
425,312
426,312
427,313
428,314
429,315
430,316
431,317
432,318
433,319
434,320
435,321
436,322
437,323
438,324
439,324
440,325
441,326
442,327
443,328
444,329
445,330
446,330
447,331
448,332
449,332
450,333
451,334
452,335
453,336
454,336
455,337
456,337
457,337
458,337
459,338
460,339
461,339
462,340
463,341
464,341
465,342
466,343
467,343
468,344
469,344
470,345
471,346
472,347
473,348
474,349
475,350
476,351
477,352
478,353
479,354
480,354
481,354
482,354
483,355
484,356
485,357
486,358
487,359
488,359
489,360
490,361
491,362
492,363
493,364
494,365
495,366
496,367
497,368
498,369
499,369
500,369
501,369
502,370
503,371
504,372
505,373
506,374
507,375
508,375
509,376
510,377
511,378
512,378
513,378
514,379
515,379
516,380
517,381
518,381
519,382
520,383
521,384
522,385
523,386
524,387
525,388
526,388
527,389
528,389
529,389
530,390
531,391
532,392
533,393
534,393
535,394
536,395
537,395
538,396
539,397
540,398
541,399
542,400
543,400
544,401
545,402
546,402
547,403
548,404
549,405
550,406
551,407
552,408
553,408
554,409
555,409
556,410
557,411
558,412
559,412
560,413
561,414
562,415
563,416
564,417
565,418
566,419
567,420
568,421
569,422
570,423
571,424
572,425
573,425
574,426
575,427
576,428
577,429
578,430
579,431
580,431
581,431
582,432
583,433
584,434
585,435
586,436
587,437
588,438
589,439
590,440
591,441
592,441
593,441
594,442
595,442
596,443
597,444
598,445
599,445
